sep=,
ID,Text,Translation,VoiceActor,Context
890000000000603,Имей в виду: свинец кончается.,"Heads up, running out of lead.",,jazz-units:items.lua:78282
890000000000604,(jumping over something_2),(jumping over something_2),,jazz-units:items.lua:78408
890000000000612,Любопытный сектор. Имело бы смысл осмотреть.,Interesting intel on this sector. Might be worth a visit.,,jazz-units:items.lua:78398
890000000000613,Кто звать этих грубиянов?,Who invited all these rude boys?,,jazz-units:items.lua:79222
890000000000615,В клочья!,Annihilated!,,jazz-units:items.lua:79550
890000000000616,Вижу клоуна.,Got a bozo here.,,jazz-units:items.lua:79543
890000000000617,Даже если я стоять прямо в упор.,Not even if I was standin' in front of them.,,jazz-units:items.lua:78996
890000000000618,Преступник сокращает дистанцию!,Perp is engaging me at close range!,,jazz-units:items.lua:78437
890000000000619,"О, идея. Сыграем в игру «Вытащи Сову из-под огня»?","Hey, I got an idea. How about we play a game called ""Don't get Raven killed""?",,jazz-units:items.lua:78384
890000000000626,Зашибись! Вот что здоровый образ жизни делает!,"Hot dog! That just comes from good, clean living!",,jazz-units:items.lua:79504
890000000000627,"Шеф, я тут задачку придумал. Даёшь добро?","I got a little mini-game we can play here, chief. What do you say?",,jazz-units:items.lua:79406
890000000000629,Любое путешествие начинается с первого шага.,Every journey begins with a single step.,,jazz-units:items.lua:78725 | jazz-units:items.lua:78853
890000000000630,Лавина начинается с падения одного камешка.,An avalanche begins with just one pebble.,,jazz-units:items.lua:78670
890000000000636,"Мы не смогли поставить галочку, но это не должно понижать нашу самооценку.","Just because we didn't complete our to-do list, doesn't mean we're failures.",,jazz-units:items.lua:78676
890000000000640,Пора показать снарягу оружейнику. Так несчастные случаи и происходят.,Should do some maintenance on my equipment soon. This is how accidents happen.,,jazz-units:items.lua:78401
890000000000643,Аыыыыы!,Awoooo!,,jazz-units:items.lua:79639
890000000000645,"Сделаем, шеф.","We're on it, chief.",,jazz-units:items.lua:79445
890000000000646,Пришлось усыпить зверя.,Had to put the animal down.,,jazz-units:items.lua:79554
890000000000647,Дело плохо!,Things are getting kinda dicey!,,jazz-units:items.lua:79630
890000000000651,Ох.,Oh.,,jazz-units:items.lua:78869
890000000000652,"Враги, шеф. Сказать по правде - очень много врагов.","Many unfriendlies, chief. Too many, if I'm being honest.",,jazz-units:items.lua:79507
890000000000654,"Следует пользоваться тем, что посылает нам мир.",We should make use of what can be found lying around.,,jazz-units:items.lua:78780
890000000000655,pain7,pain7,,jazz-units:items.lua:78871
890000000000666,Уже иду.,On my way.,,jazz-units:items.lua:78659 | jazz-units:items.lua:78852
890000000000667,Надо было так и оставаться тренером по пейнтболу.,I guess I should have stuck with teaching businessmen how to shoot paintballs.,,jazz-units:items.lua:79490
890000000000668,Пробираюсь незамеченной.,Advancing undetected.,,jazz-units:items.lua:78321 | jazz-units:items.lua:78542
890000000000669,"Хреновое место, шеф.","This is a bad place to be, chief.",,jazz-units:items.lua:79660
890000000000672,(jumping over something_2),(jumping over something_2),,jazz-units:items.lua:79127
890000000000673,Цель.,Got a visual.,,jazz-units:items.lua:78470
890000000000674,Грубияны окружать меня!,A lot of rude boys be tryin' to come for me!,,jazz-units:items.lua:79159
890000000000675,Отличная идея!,That's a great idea!,,jazz-units:items.lua:78654
890000000000677,"Вспомни мою дыхательную гимнастику, Айс!","Use the breathing exercises I showed you, Ice!",,jazz-units:items.lua:78814
890000000000679,Меня накрывает волна чужой негативной энергии!,I am being blanketed by their negativity!,,jazz-units:items.lua:78862
890000000000682,"Заперто. Может, вскрыть?",Locked. Maybe I can jimmy it.,,jazz-units:items.lua:79422
890000000000683,"Лиска, малыш, ты что, со мной заигрываешь?","Fox baby, is this some kind of foreplay?",,jazz-units:items.lua:79431
890000000000686,Оу.,Ouch,,jazz-units:items.lua:78512
890000000000690,Волк вышел на охоту.,Wolf is on the prowl.,,jazz-units:items.lua:79389 | jazz-units:items.lua:79615
890000000000691,Чем дольше живёшь - тем труднее тебя убить. Я всегда так говорю.,"Longer you stay alive, the harder you are to kill. That's what I always say.",,jazz-units:items.lua:79493
890000000000695,"Надо проверить, не ретроградный ли Меркурий. Где моя карта звёздного неба?",We need to check if Mercury is in the retrograde. Where is my star chart?,,jazz-units:items.lua:78938
890000000000696,"Это ерунда, правда! Меня синяками не покроешь!",Dat be nothing... I don't bruise easily.,,jazz-units:items.lua:79319
890000000000697,"Айс, ты не забыл об утренней медитации? Похоже, что твой разум ещё немного затуманен.","Ice, did you meditate this morning? It looks like your mind is still a little clouded.",,jazz-units:items.lua:78706
890000000000698,Ой. Надо посмотреть.,Ay. We should check this out.,,jazz-units:items.lua:79113
890000000000702,Благодарю тебя! Мой дух очистился. А у тебя такая красивая аура!,Thank you! You cleansed my aura. Your spirit is so beautiful.,,jazz-units:items.lua:78728
890000000000703,Мы гулять.,We be strollin',,jazz-units:items.lua:79093
890000000000706,(jumping over something_2),(jumping over something_2),,jazz-units:items.lua:79481
890000000000707,Мы идём к цели!,We're on our way!,,jazz-units:items.lua:78721
890000000000712,"Пусть твой дух воссоединится со вселенной, а сущность переродится в ином теле.",May your spirit become one with the universe and your essence be reborn into everything.,,jazz-units:items.lua:78691
890000000000716,"Я валюсь с ног. Пора посмотреть, что там за кино сегодня Оле Лукойе принёс.",I'm beat. Gonna stop and see what's playing on the ol' eyelid theater.,,jazz-units:items.lua:78359
890000000000717,Плюс один мне.,Another one for me.,,jazz-units:items.lua:79548
890000000000724,Даже если духи меня направлять!,Not even if da spirits guide me!,,jazz-units:items.lua:78993
890000000000726,Pain5,Pain5,,jazz-units:items.lua:79588
890000000000728,Ах... просветление.,Ah... enlightenment.,,jazz-units:items.lua:78953
890000000000729,Боль - это временно.,This pain is temporary.,,jazz-units:items.lua:78968
890000000000730,Ya mon. Тихо-тихо.,Ya mon. Quiet like.,,jazz-units:items.lua:78988 | jazz-units:items.lua:79263
890000000000731,Немного женьшеня и ягеля - и снова будешь бодрячком!,A little ginseng and some crushed tree moss and you're good as new!,,jazz-units:items.lua:78630
890000000000733,Не нужно бояться успеха!,Do not fear success!,,jazz-units:items.lua:78808
890000000000734,Чужая негативная энергия больно ранит!,The enemy's negative energy sure stings a bit!,,jazz-units:items.lua:78969
890000000000735,"Похоже, мы здесь одни. Думаю, противник отошёл перекусить.",Guess the hostiles ran off to regroup.,,jazz-units:items.lua:78305
890000000000736,За мной.,Follow me.,,jazz-units:items.lua:79094
890000000000741,На прицеле.,Target is in my sights.,,jazz-units:items.lua:78267
890000000000742,Эта ловушка источает дурную энергетику.,That trap exudes bad energy.,,jazz-units:items.lua:78799
890000000000748,Я гулять.,I be strollin'.,,jazz-units:items.lua:79035 | jazz-units:items.lua:79217
890000000000751,Скучно. Хочу что-нибудь поделать.,"I be gettin' antsy! Gotta keep these hands busy. ",,jazz-units:items.lua:79110
890000000000752,На это стоит посмотреть вблизи.,Might want to take a closer look at this.,,jazz-units:items.lua:79468
890000000000758,Пушка скоро пустеет.,Gun be empty soon.,,jazz-units:items.lua:78999
890000000000762,"У меня закончились патроны, но руки и мой неисчерпаемый запас положительной энергии по-прежнему при мне!","I am out of ammo, but I still have two hands and a never ending supply of positive energy!",,jazz-units:items.lua:78820
890000000000767,Милый! Нет! Прости меня. Я... нет... нет... Что я наделала?,Honey! No! I am so sorry. I... no... no... What have I done?,,jazz-units:items.lua:78411
890000000000768,Можно выносить трупы. Сектор наш.,Bag 'em and tag 'em. We've secured the sector.,,jazz-units:items.lua:78309
890000000000769,"Видать, пора повторить курс начальной стрелковой.",I guess I need to show you how to shoot again.,,jazz-units:items.lua:79437
890000000000770,Сова слушает.,Raven here.,,jazz-units:items.lua:78537
890000000000772,Заперто.,Locked.,,jazz-units:items.lua:78697
890000000000774,Видали? А попробует рыпнуться - пуля в лоб.,See that? Got 'em pinned. Can't move or I drill 'em.,,jazz-units:items.lua:79592
890000000000777,Я плавно спускать курок.,Squeezin' the trigger.,,jazz-units:items.lua:78985
890000000000778,Ja?,Ja?,,jazz-units:items.lua:78896
890000000000779,Они бежать от страха!,They runnin' scared!,,jazz-units:items.lua:79025
890000000000783,Мне как-то кисло.,Not feeling too good over here.,,jazz-units:items.lua:79456
890000000000786,Салаги хоть ходить спокойно смогут.,One less thing for the rooks to worry about.,,jazz-units:items.lua:79513
890000000000787,"Он быть глупый козёл, но он быть только мальчик. Детям умирать неправильно.","He was a fool and a creep, but he was just a boy. It's not right for kids to be dyin'",,jazz-units:items.lua:79068
890000000000788,Пусть их жертва вдохновит вас стать лучше!,Let the sacrifice of others inspire you to greatness!,,jazz-units:items.lua:78929
890000000000790,Плохое дело. Я не хотеть туда ходить.,This thing looks like a real bad time. I stay away.,,jazz-units:items.lua:79168
890000000000793,Теперь не бабахать.,Took da bang right outta the flapjack.,,jazz-units:items.lua:79162
890000000000796,Я закончил задание. Если понадоблюсь - я медитирую.,I have finished my task. I'll be meditating if you need me.,,jazz-units:items.lua:78602
890000000000797,"Мы поставили галочку. Я прямо чувствую, как стресс отступает.",We completed our to-do list. I can feel the stress melting away.,,jazz-units:items.lua:78673
890000000000801,Повстанец-Рейнджер,Rebel Ranger,,jazz-units:items.lua:48584 | jazz-units:UnitData/Rebel_NPC_Ghost_Guards.lua:22
890000000000802,Рейнджер,Ranger,,jazz-units:items.lua:42233 | jazz-units:UnitData/JAZZ_Legion_FlankerT4_Ranger.lua:22
890000000000803,Следопыт,Pathfinder,,jazz-units:items.lua:42115 | jazz-units:UnitData/JAZZ_Legion_FlankerT3_Pathfinder.lua:22
890000000000806,Тс-с! Враги!,Hush! Enemies!,,jazz-units:items.lua:79192
890000000000808,Готовлюсь подловить добычу.,Moving up to get the drop on them.,,jazz-units:items.lua:79390
890000000000813,Капут!,That one is kaput.,,jazz-units:items.lua:78835
890000000000814,Враг уничтожен!,Enemy down!,,jazz-units:items.lua:78834
890000000000816,Да не дави ты так на спусковой крючок. И про дыхание не забывай.,Go easy on the trigger and remember to breathe.,,jazz-units:items.lua:79528
890000000000817,"У тебя быть всё под контролем, правда.","Don't let it worry you a single bit, mon.",,jazz-units:items.lua:79177
890000000000818,Пошли! Пошли! Пошли!,Let's go! Went! Went!,,jazz-units:items.lua:78376
890000000000819,Роскошность!,Frabjous!,,jazz-units:items.lua:79286
890000000000820,Я изготовил целительное снадобье из даров матери-природы.,I have used Mother Nature's gifts to create a natural healing remedy.,,jazz-units:items.lua:78874
890000000000821,Ya mon.,Ya mon.,,jazz-units:items.lua:79218
890000000000823,(climbing_2),(climbing_2),,jazz-units:items.lua:78642
890000000000830,(climbing_3),(climbing_3),,jazz-units:items.lua:79369
890000000000831,Мне спать нужно.,I be needin' my sleep.,,jazz-units:items.lua:79301
890000000000832,"А теперь - сюрприз, крошка.","Get ready to be blindsided, baby.",,jazz-units:items.lua:79337
890000000000833,Я и моё оружие - одна сущность.,I am one with my gun.,,jazz-units:items.lua:78609
890000000000834,Нам есть халтура. Чтобы не скучать.,I got a little side project we can do to keep ourselves busy.,,jazz-units:items.lua:79055
890000000000835,В пушке быть пусто.,My weapon be empty.,,jazz-units:items.lua:79186
890000000000836,Командир отряда,Squad leader,,jazz-units:items.lua:48690 | jazz-units:items.lua:48800 | jazz-units:items.lua:48910 | jazz-units:items.lua:49021 | jazz-units:UnitData/RebelSergant.lua:22 | jazz-units:UnitData/RebelSergant_Immortal.lua:22 | jazz-units:UnitData/RebelSergeant.lua:22 | jazz-units:UnitData/RebelSergeant_Immortal.lua:22
890000000000837,Контимир Бурда,Kontimir Burda,,jazz-units:items.lua:48241 | jazz-units:UnitData/RebelSergeant_Immortal_M1.lua:22
890000000000838,Советник,Advisor,,jazz-units:items.lua:43171 | jazz-units:UnitData/JAZZ_Legion_LeaderT3_Captain.lua:22
890000000000840,"Пусть тебя направят духи, друг.","Spirits guide you, friend.",,jazz-units:items.lua:79065
890000000000844,Залог успеха - мысленно представлять желаемый результат.,Visualize success to unlock potential.,,jazz-units:items.lua:78614 | jazz-units:items.lua:78902
890000000000849,Из-за этого металлолома я упустила верный выстрел!,I'd have gotten them if this piece of trash hadn't decided to break!,,jazz-units:items.lua:78587
890000000000851,Твоя уверенность в себе вселяет в меня уверенность.,Your confidence makes me feel confident.,,jazz-units:items.lua:78655
890000000000852,"Что ж. Я не специально, но думать, сёстры быть только рады.","Well, didn't mean to do it, but I guess I be doin' a favor to all sistren.",,jazz-units:items.lua:79136
890000000000855,Scheisse! Прошу прощения. Мои чакры не сбалансированы.,Scheisse! Sorry. My chakra is out of balance.,,jazz-units:items.lua:78802
890000000000856,Затаиваюсь.,Covering in place.,,jazz-units:items.lua:78569
890000000000857,Принято.,Accepted.,,jazz-units:items.lua:78313
890000000000858,(climbing),(climbing),,jazz-units:items.lua:79367
890000000000864,"Чую, пора выть.",I feel a howl building up.,,jazz-units:items.lua:79648
890000000000865,"Похоже, наш контракт истёк. С тобой очень приятно работать. Ну, теперь ты знаешь, что я умею. Если понадоблюсь, позови.","Looks like the contract is expired. Enjoyed working for ya. Now that you know I can do pretty much anything, you give me a shout if ya need me again.",,jazz-units:items.lua:79410
890000000000871,В процессе.,Working.,,jazz-units:items.lua:79364
890000000000872,Рон мог бы у меня поучиться. Как на стрельбах положила.,Ron should take lessons from me. That was textbook.,,jazz-units:items.lua:78485
890000000000873,Успех!,Success!,,jazz-units:items.lua:78831
890000000000874,"Как это могло произойти? О, жестокая шутка вселенной: я убил собственного друга! Так не должно быть.",How could this have happened? The Universe is making a very cruel joke on me. A friend has died by my hand. This is just wrong.,,jazz-units:items.lua:78761
890000000000876,(кашляет),(cough),,jazz-units:items.lua:79440
890000000000878,"Рон, милый, мы оба знали, что однажды это случится. Я рада, что ты - первый, потому что... я бы не хотела оставить тебя одного. Покойся с миром, любимый.","Ron, darling, we always knew this day would come. I'm glad it was you first, because... because I didn't want to leave you alone, the way I am now. Peace be with you, my love.",,jazz-units:items.lua:78344
890000000000879,"Мудрость Омрына больше не наставляет нас. Но я продолжу жить так, как он учил нас.","We have lost the great wisdom of Omryn. I will carry on, abiding by his teachings.",,jazz-units:items.lua:78694
890000000000884,Смотрите и учитесь.,Watch and learn.,,jazz-units:items.lua:79382
890000000000885,Прибыла в новый сектор. Жду распоряжений.,Arrived in new sector. Expecting orders.,,jazz-units:items.lua:78532
890000000000886,Hallo!,Hallo!,,jazz-units:items.lua:78895
890000000000887,Mein Gott! Эта пуля едва не оборвала моё земное странствие!,Mein Gott! That shot almost ended my journey on this Earth!,,jazz-units:items.lua:78805
890000000000888,О'кей. Начнём.,OK. Let's get started.,,jazz-units:items.lua:79329
890000000000890,Мы не железные.,We can't afford to take this many hits.,,jazz-units:items.lua:78557
890000000000891,Преступник обезврежен. Продолжаю скрытое наблюдение.,Perp down. Resuming undercover operations.,,jazz-units:items.lua:78489
890000000000899,Такое даже я не починить.,This be something even these hands can't fix.,,jazz-units:items.lua:79074
890000000000900,Ш-ш-ш...,Shh...,,jazz-units:items.lua:79039 | jazz-units:items.lua:79266
890000000000901,Видите? Неуёмная тяга человечества к мясу вынудила природу восстать против нас!,You see? Humanity's unrestrained appetite for meat has turned Nature against us!,,jazz-units:items.lua:78627
890000000000902,Хожу.,I'm walking.,,jazz-units:items.lua:79097 | jazz-units:items.lua:79219
890000000000903,"Патронов в обрез, шеф. Подкинь ещё.","Ammo's low, chief. Gonna need some more.",,jazz-units:items.lua:79348
890000000000904,Вот так. Не нарывайтесь. Пусть сами на нас выйдут.,That's right. Be patient. Let them come to us.,,jazz-units:items.lua:79651
890000000000906,Без лишнего шума.,Easy 'n' quiet.,,jazz-units:items.lua:78990 | jazz-units:items.lua:79009 | jazz-units:items.lua:79264
890000000000907,Сойдёт. Мне пора обратно в бой.,That'll work for now. Gotta get back in the fight.,,jazz-units:items.lua:79450
890000000000908,Ох-х.,Mhh,,jazz-units:items.lua:78510
890000000000923,Ох. У меня быть проблема.,"Ugh, I'm in a tight spot.",,jazz-units:items.lua:79279
890000000000929,"Вас понял, шеф.","10-4, chief.",,jazz-units:items.lua:79572
890000000000931,Чёрт! Враги меня зацелили.,Fuck! Unfriendlies got a fix on me.,,jazz-units:items.lua:79581
890000000000932,"Я люблю рискованную игру, но это уже слишком.","I like taking risks and all, but I'm in over my head here.",,jazz-units:items.lua:78572
890000000000933,"Остался последний враг. Надеюсь, он уже смирился с тем, что его ждёт.",Only one enemy remaining. I hope they've made peace with their fate.,,jazz-units:items.lua:78926
890000000000934,"Омрын так мудр! Всегда мечтал обрести духовного учителя, который научит меня тайнам бытия.",Omryn is so wise. I always wanted a mystical friend to teach me the mysteries of life.,,jazz-units:items.lua:78773
890000000000939,Мы ещё не со всеми разобрались! Не отвлекаться!,We haven't taken care of all of them. Something to keep in mind.,,jazz-units:items.lua:78302
890000000000940,"Мы решили эту задачку, шеф.","We aced that mini-game, chief.",,jazz-units:items.lua:79400
890000000000944,На мушке.,Locked.,,jazz-units:items.lua:78266
890000000000946,"Здесь ничего не происходит, шеф. Двигаемся дальше.","Nothing to report, chief. We're moving on.",,jazz-units:items.lua:79669
890000000000947,Pain1,Pain1,,jazz-units:items.lua:79584
890000000000948,Меня защищать духи!,Spirits be protectin' me!,,jazz-units:items.lua:79174
890000000000950,"Не удивительно, что нас преследует успех. Гороскоп это предсказывал.",Not surprising that we did so well. It was all written in our horoscopes.,,jazz-units:items.lua:78923
890000000000953,"Ещё такая рана - и я умирать, правда!","If I take another hit, I'll be a dead one for sure.",,jazz-units:items.lua:79272
890000000000954,"Мне больно потерять тебя, Донна. А ведь я тебя почти не знала. Я обещаю: мы тебя не забудем.","I'm sorry to have lost you, Donna. I feel like I hardly got to know you. I promise, you won't be forgotten.",,jazz-units:items.lua:78347
890000000000955,"Не сейчас, шеф. Не до того.","Bad time for it, chief. Later.",,jazz-units:items.lua:79540
890000000000956,"Не хочу излучать негативные вибрации, но по-моему мы окружены.","I don't want to dampen anyone's aura, but I think we're surrounded.",,jazz-units:items.lua:78913
890000000000963,"Я на месте, шеф. Каков будет план?","I'm here, chief. What's the plan?",,jazz-units:items.lua:79607
890000000000965,"Кажется, я тут что-то нашла.",I think I got something here.,,jazz-units:items.lua:78395
890000000000969,"Скучно. Может, сыграем во что-нибудь?",I'm bored. Anyone up for a game of truth or dare?,,jazz-units:items.lua:78391
890000000000981,(кашляет),(cough),,jazz-units:items.lua:78371
890000000000983,Что за...,What the...,,jazz-units:items.lua:79276
890000000000984,"Похоже, задачки команде пока не по зубам. Ну, мы это поправим.",Guess the team isn't ready for mini-games. We'll work on that.,,jazz-units:items.lua:79403
890000000000985,Этот выстрел раскроет мою позицию.,That shot may jeopardize my position.,,jazz-units:items.lua:78279
890000000000987,Я тебе покажу!,I'll get you for that!,,jazz-units:items.lua:78595
890000000000988,Иду работать.,It good position.,,jazz-units:items.lua:79032
890000000000989,Я сформировал мысленный образ нового меня и готов раскрыть свой потенциал.,I have visualized my success and feel open to new possibilities.,,jazz-units:items.lua:78776
890000000000992,Я бы очень не надеялась. Мы все равно не одни пока.,I wouldn't be gettin' too confident. We still have company.,,jazz-units:items.lua:79022
890000000000995,Спокойствие! Действуем по плану - или все тут поляжем.,Don't get nervous! We gotta finish this fight or we all end up like that.,,jazz-units:items.lua:79654
890000000000996,Танцуем!,Dig it out!,,jazz-units:items.lua:79383
890000000000997,"Шеф, у нас потери. Может, отступим?","Taking losses, chief. Might be time to bug out.",,jazz-units:items.lua:79645
890000000000999,И опомниться не успеет.,And he won’t have time to come to his senses.,,jazz-units:items.lua:78271 | jazz-units:items.lua:78322 | jazz-units:items.lua:78540
890000000001000,Оу.,Ouch,,jazz-units:items.lua:78868
890000000001001,Оружие вышло из строя!,Weapon malfunction!,,jazz-units:items.lua:78590
890000000001002,Ach du liebe zeit! Я остался почти без патронов!,Ach du liebe zeit! I am almost out of ammo!,,jazz-units:items.lua:78624
890000000001006,"Похоже, на меня сейчас наедет колесо сансары.",Looks like I'm about to hit the karmic wheel head on.,,jazz-units:items.lua:78906
890000000001007,Вижу противника.,I see the enemy.,,jazz-units:items.lua:78828
890000000001008,У меня предложение: провести для команды занятие по выбору целей.,I'd like to run the team through a target priority exercise.,,jazz-units:items.lua:78337
890000000001018,А чего-нибудь убойного тут не завалялось?,Any high caliber goodies in here?,,jazz-units:items.lua:78428
890000000001019,"Это даже лучше, чем я в себя закладывал.",Even better than I had visualized.,,jazz-units:items.lua:78844
890000000001020,"Темнеет в глазах, шеф. Кажется, я не выкарабкаюсь.","Vision's going dark, chief. Don't think I'm gonna make it.",,jazz-units:items.lua:79425
890000000001021,Смотри сюда свои глаза.,Take your eyes over here a bit.,,jazz-units:items.lua:79148
890000000001022,Мне не нравится Смайли. Он вечно глазеть на девушек. Точно нехорошее думать.,"That Smiley. He be ogling all the girls, all the time. That is just creepy.",,jazz-units:items.lua:79139
890000000001024,Спокойно! Высматривайте цели!,Steady! Watch for target opportunities.,,jazz-units:items.lua:79636
890000000001025,Чуть башку мне не снесло!,That one nearly took my head off!,,jazz-units:items.lua:79525
890000000001026,Держу позицию!,Holding position!,,jazz-units:items.lua:78502
890000000001027,Вот бы сейчас все одновременно отвернулись...,"If everyone could just look the other way, that'd be swell.",,jazz-units:items.lua:78292
890000000001028,Мясо. Ну и гадость. Как люди это едят?,Dead meat. Yuck. How could anyone want to eat such a thing?,,jazz-units:items.lua:78838
890000000001029,"Плакали мои шансы на благоприятное перерождение. Прости, друг, что ненамеренно отнял твою жизнь. Меня ждёт кармическое возмездие.","Well, that just destroyed my chances of being reincarnated as something nice. I am sorry, friend, for taking your life by accident. I will suffer through the karmic wheel for you.",,jazz-units:items.lua:78767
890000000001030,Тело устало! Сейчас самое время поспать.,I'm beat. I could use some sleep.,,jazz-units:items.lua:79663
890000000001031,Вперёд.,Let's go.,,jazz-units:items.lua:79034 | jazz-units:items.lua:79096 | jazz-units:items.lua:79215
890000000001032,Образцово-показательно. Всем бы так.,"Textbook kill, right there.",,jazz-units:items.lua:79558
890000000001033,"Ja, sehr gut! Враг в секторе побеждён.","Ja, sehr gut! Enemy defeated in this area.",,jazz-units:items.lua:78651
890000000001039,Будет сделано.,You got it.,,jazz-units:items.lua:79384 | jazz-units:items.lua:79569
890000000001053,(кашляет),(cough),,jazz-units:items.lua:79090
890000000001057,"Шикарная девчонка, Лиска. И пушки у неё - зашибись.","That Fox is one hell of a broad. She's got a killer pair of guns on her, too.",,jazz-units:items.lua:79595
890000000001063,Ты прикалываешься? Это вообще что? Дай хоть наждачкой пройдусь!,"Come on! What's this? Look, let me polish this thing up a bit.",,jazz-units:items.lua:79477
890000000001064,"Сосредоточьтесь. Дышите. Почувствуйте, как негативная энергия покидает ваше тело.",Center yourself. Breathe. Let the negative energy flow away from you.,,jazz-units:items.lua:78935
890000000001068,Сейчас эта красава упадёт.,This one's going down like a prom queen.,,jazz-units:items.lua:79333
890000000001069,Вали их!,Get them out!,,jazz-units:items.lua:79354
890000000001070,"Наверно, у них была очень плохая карма.",They must have acquired some really bad karma.,,jazz-units:items.lua:78922
890000000001071,Ты молодец! Продолжай верить в себя!,Good for you! You should be proud of yourself!,,jazz-units:items.lua:78883
890000000001074,Не сейчас! Видишь: я развлекаюсь!,I am having too much fun shooting right now.,,jazz-units:items.lua:78467
890000000001075,"Gott im Himmel, моё оружие неисправно.","Gott im Himmel, my gun's not firing.",,jazz-units:items.lua:78965
890000000001078,Ya mon! Последний был!,Ya mon! That be the last of them.,,jazz-units:items.lua:79028
890000000001081,Pain2,Pain2,,jazz-units:items.lua:79585
890000000001082,Мне плохо тут быть!,This is a bad place to be!,,jazz-units:items.lua:79295
890000000001083,"Бегом, бегом, бегом!",Hustle! Hustle! Hustle!,,jazz-units:items.lua:79381
890000000001084,(heavy breath_2),(heavy breath_2),,jazz-units:items.lua:79107
890000000001085,Готова стрелять.,Ready for the shot.,,jazz-units:items.lua:78268
890000000001090,"Аура Айса вдохновляет всех, кто её видит.",Ice has the kind of aura that inspires greatness.,,jazz-units:items.lua:78877
890000000001091,У этой вещи грязная аура. Её нужно чистить. Долго.,The aura surrounding this thing is corrosive. It should be cleansed. Repeatedly.,,jazz-units:items.lua:78754
890000000001093,Да?,Yes?,,jazz-units:items.lua:79258
890000000001095,"Остался последний, шеф.","We're down to the last unfriendly, chief.",,jazz-units:items.lua:79642
890000000001096,А вот так НЕ ДЕЛАЙТЕ. И не заставляйте меня повторять.,That's what you're NOT supposed to do. Don't make me show you again.,,jazz-units:items.lua:79522
890000000001097,Тренировки - это всегда полезно!,Training always pays off!,,jazz-units:items.lua:79666
890000000001102,"У меня есть план, как помочь нам раскрыть наш потенциал. Вот, смотрите.",I've got a to-do list here to help us unlock our potential. Take a look.,,jazz-units:items.lua:78679
890000000001103,Никуда от меня не денется.,Got this perp pinned in place.,,jazz-units:items.lua:78516
890000000001105,Pain7,Pain7,,jazz-units:items.lua:79237
890000000001106,"Шеф, я так долго не смогу. Мне б врача.","Can't keep going like this, chief. I need a medic.",,jazz-units:items.lua:79622
890000000001107,Где?,Where to?,,jazz-units:items.lua:79260
890000000001108,Р-р-р!,Rrrr!,,jazz-units:items.lua:79231
890000000001114,"Я думала, со мной такого никогда не произойдёт.",I never thought something like that could happen to me.,,jazz-units:items.lua:78417
890000000001119,Я слушать.,I be listening.,,jazz-units:items.lua:79259
890000000001126,Ох... Такой подарок должен быть в обёртке!,"Oh, mon... Something so fine should come with a card.",,jazz-units:items.lua:79308
890000000001127,Присмотрю за волчатами.,Keeping a watch over the pups.,,jazz-units:items.lua:79578
890000000001129,Наемник снайпер,Mercenary sniper,,jazz-units:items.lua:41438 | jazz-units:UnitData/JAZZ_Legion_FrontT4_MercenarySniper.lua:22
890000000001130,Снайпер,Marksman,,jazz-units:items.lua:41191 | jazz-units:UnitData/JAZZ_Legion_FrontT3_Sniper.lua:21
890000000001131,"Господи Сусе! Кажется, я этого не выжить, правда!","Jeezum Pees! I don't think I gonna make it, mon!",,jazz-units:items.lua:79271
890000000001132,Ублюдок всё.,That scoundrel be dead.,,jazz-units:items.lua:79199
890000000001133,"У нас ещё будет время познакомиться с новыми людьми, когда закончим убивать старых.",There will be time to connect with new people once we're done killing these other people.,,jazz-units:items.lua:78823
890000000001134,(climbing),(climbing),,jazz-units:items.lua:78298
890000000001137,"Учитесь у мудрого Омрына. Даже промахиваясь, он не напрягается.","Look at wise Omryn. Even when he misses, he is so relaxed.",,jazz-units:items.lua:78811
890000000001138,"Не проблема, шеф.","No problem-o, chief.",,jazz-units:items.lua:79568
890000000001140,(climbing_2),(climbing_2),,jazz-units:items.lua:79368
890000000001141,Поняла.,Acknowledged.,,jazz-units:items.lua:78315 | jazz-units:items.lua:78377 | jazz-units:items.lua:78493
890000000001143,Нас заметили! Работаем.,We've been spotted! Take positions.,,jazz-units:items.lua:78325
890000000001145,Да нас из муниципального бюджета лучше снабжали.,I got better equipment while on public funding.,,jazz-units:items.lua:78404
890000000001146,Здесь полно преступников. Пора заняться любимым делом.,Got a lot of perps here. Guess I'll get comfy and do my thing.,,jazz-units:items.lua:78434
890000000001156,(climbing),(climbing),,jazz-units:items.lua:78641
890000000001157,"Всё в порядке, милый! Я на подхвате!","Don't worry, hon! I've got you covered!",,jazz-units:items.lua:78455
890000000001160,"Ну-ка, все - сделайте вдох и сбалансируйте свои чакры.",Everyone needs to breathe and realign their chakras.,,jazz-units:items.lua:78916
890000000001163,"Незаметно, тихо, чисто.","The three C's: Concealed, Clean, Quiet.",,jazz-units:items.lua:79565
890000000001167,Я видеть ублюдков.,I be seein' some scoundrels.,,jazz-units:items.lua:79194
890000000001172,Р-р-р!,Rrrr!,,jazz-units:items.lua:78865
890000000001174,Ты их ставить - я валить.,"You line 'em up, I take 'em down.",,jazz-units:items.lua:79200
890000000001175,Это быть просто.,Nice 'n' easy.,,jazz-units:items.lua:78983
